GNPK,GNPUA,Dij,IndexFreedomUA,IndexFreedomKorea,FDI
1809.84,170.65,7288,56,74,0.00423
1637.9,149.17,7288,55,74,0.00422
1651.42,139.08,7288,52,72,0.00391
